input,class
MURIEL'S,0
WEDDING,0
is,0
an,0
Australian,0
film,0
that,0
tries,0
to,0
be,0
both,0
a,0
comedy,0
and,0
a,0
tragedy,0
Most,0
shows,0
that,0
attempt,0
this,0
fail,0
miserably,0
because,0
they,0
keep,0
pulling,0
their,0
punches,0
and,0
can,0
not,0
decide,0
what,0
they,0
want,0
to,0
be,0
Muriel's,0
Wedding,0
on,0
the,0
other,0
hand,0
is,0
a,0
success,0
at,0
both,0
I,0
laughed,0
out,0
loud,0
at,0
the,0
funny,0
parts,0
and,0
I,0
got,0
upset,0
and,0
concerned,0
at,0
the,0
serious,0
This,0
is,0
the,0
classic,0
ugly,0
duckling,0
fable,0
retold,0
for,0
our,0
generation,0
and,0
given,0
a,0
different,0
and,0
imaginative,0
development,0
So,0
often,0
in,0
this,0
show,0
you,0
would,0
think,0
you,0
can,0
predict,0
it,0
and,0
it,0
surprises,0
you,0
Our,0
ugly,0
duckling,0
is,0
Muriel,0
Heslop,0
from,0
Porpoise,0
Spit,0
Australia,0
The,0
names,0
alert,0
the,0
viewer,0
from,0
the,0
beginning,0
that,0
this,0
is,0
a,0
scriptwriter,0
who,0
is,0
willing,0
to,0
go,0
out,0
on,0
a,0
limb,0
with,0
his,0
material,0
In,0
fact,0
the,0
script,0
by,0
P,0
J,0
Hogan,0
who,0
also,0
directed,0
the,0
movie,0
is,0
the,0
second,0
best,0
part,0
of,0
the,0
show,0
There,0
is,0
great,0
dialog,0
through,0
out,0
the,0
show,0
One,0
of,0
my,0
favorites,0
is,0
when,0
Muriel's,1
"""friends""",0
tell,0
her,0
to,0
get,0
lost,0
since,0
they,0
can,0
not,0
be,0
seen,0
with,0
her,0
Muriel,1
explains,0
that,0
"""I",0
know,0
I,0
am,0
not,0
normal,0
but,0
I,0
am,0
working,0
on,0
it,0
I,0
can,0
change,0
I,0
can,0
I,0
"can.""",0
The,0
unprintable,0
sexual,0
banter,0
and,0
joking,0
among,0
the,0
young,0
women,0
I,0
found,0
absolutely,0
hilarious,0
The,0
best,0
part,0
of,0
the,0
movie,0
has,0
to,0
be,0
the,0
incredible,0
performance,0
of,0
Toni,0
Collette,0
as,0
the,0
large,0
boned,0
fairly,0
homely,0
socially,0
inept,0
and,0
not,0
too,0
bright,0
Muriel,1
Muriel,1
had,0
a,0
singular,0
desire,0
in,0
life,0
and,0
that,0
was,0
to,0
get,0
married,0
since,0
nobody,0
thought,0
she,0
could,0
In,0
fact,0
the,0
movie,0
opens,0
with,0
her,0
getting,0
the,0
wedding,0
bouquet,0
in,0
the,0
traditional,0
toss,0
Her,0
friends,0
demand,0
she,0
give,0
it,0
back,0
since,0
she,0
has,0
no,0
chance,0
of,0
finding,0
anyone,0
to,0
marry,0
her,0
and,0
hence,0
she,0
should,0
throw,0
it,0
to,0
one,0
of,0
them,0
Solid,0
logic,0
in,0
their,0
book,0
I,0
found,0
Collette's,1
version,0
of,0
simple-mindedness,0
more,0
convincing,0
than,0
that,0
of,0
Tom,0
Hanks,0
as,0
Forrest,0
Gump,0
Gump,0
was,0
cartoon,0
character,0
heroic,0
Muriel,1
is,0
more,0
like,0
somebody,0
you,0
knew,0
in,0
High,0
School,0
and,0
either,0
ignored,0
or,0
felt,0
