title,genre,director,rating,release,runtime
The Birth of a Nation,"Classics,Drama",D.W. Griffith,3.2/5,"Mar 3, 1915",192 minutes
The Cabinet of Dr. Caligari (Das Cabinet des Dr. Caligari),"Art House & International,Classics,Cult Movies,Horror,Mystery & Suspense",Robert Wiene,4.1/5,"Feb 26, 1920",52 minutes
Battleship Potemkin,"Art House & International,Classics,Drama",Sergei M. Eisenstein,4/5,"Dec 24, 1925",65 minutes
"Nosferatu, a Symphony of Horror (Nosferatu, eine Symphonie des Grauens) (Nosferatu the Vampire)","Art House & International,Classics,Horror,Science Fiction & Fantasy",F.W. Murnau,4/5,"Mar 4, 1922",63 minutes
Wings,"Action & Adventure,Classics",William Wellman,3.8/5,"Aug 12, 1927",144 minutes
The Gold Rush,"Classics,Comedy",Charles Chaplin,4.2/5,"Jun 26, 1925",85 minutes
Sunrise: A Song of Two Humans,"Classics,Drama,Mystery & Suspense,Romance",F.W. Murnau,4.4/5,"Sep 23, 1927",110 minutes
The Passion of Joan of Arc (La Passion de Jeanne d'Arc),"Art House & International,Classics,Drama",Carl Theodor Dreyer,4.4/5,"Apr 21, 1928",114 minutes
Duck Soup,"Classics,Comedy",Leo McCarey,4.1/5,"Nov 17, 1933",69 minutes
Freaks,"Classics,Drama,Horror,Mystery & Suspense",Tod Browning,4/5,"Feb 20, 1932",64 minutes
Modern Times,"Classics,Comedy",Charles Chaplin,4.3/5,"Feb 25, 1936",87 minutes
The General,"Comedy,Drama,Romance","Buster Keaton,Clyde Bruckman",4.3/5,"Feb 5, 1927",79 minutes
Phantom Of The Opera,"Classics,Drama,Horror","Lon Chaney Jr,Rupert Julian,Edward Sedgwick",3.8/5,"Nov 15, 1925",79 minutes
City Lights,"Classics,Comedy,Drama,Romance",Charles Chaplin,4.4/5,"Mar 7, 1931",90 minutes
Metropolis,"Action & Adventure,Art House & International,Classics,Drama,Science Fiction & Fantasy",Fritz Lang,4.1/5,"Mar 13, 1927",115 minutes
King Kong,"Action & Adventure,Classics,Horror","Ernest B. Schoedsack,Merian C. Cooper",3.7/5,"Jan 1, 1933",103 minutes
All Quiet on the Western Front,"Classics,Drama",Lewis Milestone,3.9/5,"Aug 24, 1930",134 minutes
How Green Was My Valley,"Classics,Drama,Kids & Family",John Ford,3.9/5,"Jan 1, 1941",118 minutes
Dumbo,"Animation,Kids & Family,Science Fiction & Fantasy","Sam Armstrong,Jack Kinney,Norman Ferguson,Wilfred Jackson,Bill Roberts,Ben Sharpsteen,Samuel Armstrong",3.3/5,"Oct 23, 1941",63 minutes
Citizen Kane,"Classics,Drama,Mystery & Suspense",Orson Welles,4.1/5,"May 1, 1941",119 minutes
M,"Art House & International,Drama,Mystery & Suspense",Fritz Lang,4.4/5,"Aug 31, 1931",105 minutes
Frankenstein,"Classics,Horror,Science Fiction & Fantasy,Special Interest",James Whale,3.8/5,"Nov 21, 1931",70 minutes
Dracula,"Classics,Horror",Tod Browning,3.7/5,"Jan 1, 1931",75 minutes
Fantasia,"Animation,Classics,Kids & Family,Musical & Performing Arts,Science Fiction & Fantasy","James Algar,Samuel Armstrong,Ford Beebe,Walt Disney,Norman Ferguson,Jim Handley,Wilfred Jackson,Hamilton Luske,Bill Roberts,Paul Satterfield,Sylvia Moberly-Holland,T. Hee,Graham Heid,Norman Wright,Albert Heath,Ben Sharpsteen,Bianca Majolie",3.6/5,"Nov 13, 1940",116 minutes
His Girl Friday,"Classics,Comedy,Drama",Howard Hawks,4/5,"Jan 18, 1940",92 minutes
The Grapes of Wrath,"Classics,Drama",John Ford,3.9/5,"Mar 15, 1940",129 minutes
Pinocchio,"Animation,Kids & Family,Musical & Performing Arts,Science Fiction & Fantasy","Hamilton Luske,Ben Sharpsteen,Walt Disney,Wilfred Jackson,Jack Kinney,T. Hee,Bill Roberts,Norman Ferguson",3.3/5,"Feb 7, 1940",88 minutes
The Maltese Falcon,"Drama,Mystery & Suspense",John Huston,4.1/5,"Oct 18, 1941",101 minutes
The 39 Steps,"Action & Adventure,Classics,Mystery & Suspense",Alfred Hitchcock,3.9/5,"Aug 1, 1935",87 minutes
Bambi,"Animation,Classics,Kids & Family,Science Fiction & Fantasy","David Hand,Samuel Armstrong,Bill Roberts,James Algar,Graham Heid,Paul Satterfield,David D. Hand,Norman Wright,Perce Pearce",3.4/5,"Aug 21, 1942",69 minutes
To Be or Not to Be,"Classics,Comedy,Drama",Ernst Lubitsch,4.2/5,"Mar 6, 1942",90 minutes
The Philadelphia Story,"Classics,Comedy,Romance",George Cukor,4.2/5,"Dec 1, 1940",112 minutes
The Rules of the Game (La règle du jeu),"Art House & International,Comedy,Drama",Jean Renoir,4.3/5,"Apr 8, 1950",110 minutes
Rebecca,"Classics,Drama,Mystery & Suspense",Alfred Hitchcock,4.1/5,"Mar 27, 1940",130 minutes
Gone With the Wind,"Classics,Drama,Romance","Victor Fleming,George Cukor,Sam Wood",3.9/5,"Dec 15, 1939",222 minutes
The Wizard of Oz,"Classics,Kids & Family,Musical & Performing Arts,Science Fiction & Fantasy","King Vidor,Victor Fleming",3.7/5,"Aug 25, 1939",101 minutes
Bringing Up Baby,"Classics,Comedy,Romance",Howard Hawks,4/5,"Feb 18, 1938",102 minutes
La Grande illusion (Grand Illusion),"Art House & International,Classics,Drama",Jean Renoir,4.3/5,"Sep 12, 1938",113 minutes
Casablanca,"Classics,Drama,Romance",Michael Curtiz,4.1/5,"Nov 26, 1942",102 minutes
Cat People,,,3.6/5,,
The Bride of Frankenstein,,,3.8/5,,
It Happened One Night,"Classics,Comedy,Romance",Frank Capra,4.2/5,"Feb 22, 1934",105 minutes
Snow White and the Seven Dwarfs,"Animation,Classics,Kids & Family,Science Fiction & Fantasy","David Hand,William Cottrell,David D. Hand,Wilfred Jackson,Larry Morey,Perce Pearce,Ben Sharpsteen,Dick Richard,Webb Smith,Dorothy Ann Blank,Merrill de Maris,Walt Disney,Richard Creedon",3.4/5,"Dec 21, 1937",83 minutes
The Adventures of Robin Hood,"Action & Adventure,Classics,Romance","Michael Curtiz,William Keighley",3.7/5,"May 14, 1938",102 minutes
The Lady Vanishes,"Classics,Mystery & Suspense",Alfred Hitchcock,4/5,"Nov 1, 1938",99 minutes
Double Indemnity,Drama,Billy Wilder,4.2/5,"Sep 6, 1944",107 minutes
Mildred Pierce,"Classics,Drama,Mystery & Suspense",Michael Curtiz,4.1/5,"Oct 20, 1945",113 minutes
Rope,"Classics,Drama,Mystery & Suspense",Alfred Hitchcock,4/5,"Aug 23, 1948",80 minutes
Miracle on 34th Street,"Classics,Drama,Kids & Family,Science Fiction & Fantasy,Special Interest,Romance",George Seaton,3.6/5,"Jan 1, 1947",96 minutes
The Best Years of Our Lives,"Classics,Drama,Romance",William Wyler,4.2/5,"Nov 21, 1946",170 minutes
The Lady From Shanghai,"Classics,Drama,Mystery & Suspense",Orson Welles,3.8/5,"Jun 9, 1948",87 minutes
It's a Wonderful Life,"Classics,Drama,Kids & Family,Science Fiction & Fantasy",Frank Capra,4/5,"Dec 25, 1946",135 minutes
The Treasure of the Sierra Madre,"Action & Adventure,Classics,Drama,Western",John Huston,4.2/5,"Jan 7, 1948",126 minutes
Brief Encounter,"Classics,Drama,Romance",David Lean,4.2/5,"Nov 26, 1945",86 minutes
Laura,,,4.1/5,,
Open City,"Art House & International,Drama",Roberto Rossellini,4.2/5,"Feb 25, 1946",103 minutes
Sunset Boulevard,"Classics,Drama",Billy Wilder,4.3/5,"Aug 4, 1950",111 minutes
Bicycle Thieves (Ladri di biciclette),Drama,Vittorio De Sica,4.3/5,"Dec 13, 1949",90 minutes
Beauty and The Beast (La Belle et la bête),"Drama,Science Fiction & Fantasy,Romance",Jean Cocteau,3.9/5,"Jan 1, 1946",120 minutes
The Red Shoes,"Classics,Drama,Musical & Performing Arts,Romance","Michael Powell,Emeric Pressburger",4.2/5,"Sep 6, 1948",136 minutes
The Third Man,"Classics,Mystery & Suspense",Carol Reed,4.3/5,"Sep 3, 1949",104 minutes
The Big Sleep,"Classics,Drama,Mystery & Suspense",Howard Hawks,4.1/5,"Aug 31, 1946",116 minutes
The Quiet Man,"Classics,Comedy,Drama,Romance",John Ford,4.1/5,"Aug 14, 1952",129 minutes
Singin' in the Rain,"Classics,Comedy,Musical & Performing Arts,Romance","Stanley Donen,Gene Kelly",4/5,"Jan 1, 1952",102 minutes
The African Queen,"Action & Adventure,Classics,Drama,Romance",John Huston,3.9/5,"Dec 23, 1951",105 minutes
An American in Paris,"Classics,Musical & Performing Arts,Romance",Vincente Minnelli,3.7/5,"Oct 4, 1951",115 minutes
Strangers on a Train,Mystery & Suspense,Alfred Hitchcock,4.1/5,"Jul 3, 1951",101 minutes
Rashômon,"Art House & International,Classics,Drama,Mystery & Suspense",Akira Kurosawa,4.3/5,"Dec 26, 1951",83 minutes
All About Eve,"Classics,Drama",Joseph L. Mankiewicz,4.3/5,"Jan 1, 1950",138 minutes
Dial M for Murder,"Classics,Mystery & Suspense",Alfred Hitchcock,3.9/5,"May 29, 1954",106 minutes
Johnny Guitar,"Action & Adventure,Classics,Drama,Musical & Performing Arts,Western",Nicholas Ray,4/5,"May 26, 1954",110 minutes
On the Waterfront,"Classics,Drama,Romance",Elia Kazan,4.2/5,"Jul 28, 1954",108 minutes
The Day the Earth Stood Still,"Classics,Drama,Science Fiction & Fantasy",Robert Wise,3.9/5,"Jan 1, 1951",92 minutes
High Noon,"Mystery & Suspense,Western",Fred Zinnemann,4/5,"Jul 24, 1952",85 minutes
Gentlemen Prefer Blondes,"Classics,Comedy,Musical & Performing Arts,Romance",Howard Hawks,3.7/5,"Jul 15, 1953",91 minutes
Roman Holiday,"Classics,Comedy,Drama,Romance",William Wyler,4.1/5,"Sep 2, 1953",118 minutes
Tokyo Story (Tôkyô monogatari),"Art House & International,Drama",Yasujiro Ozu,4.4/5,"Nov 3, 1953",134 minutes
The Wages of Fear,"Art House & International,Drama,Mystery & Suspense",Henri-Georges Clouzot,4.4/5,"Jan 1, 1953",138 minutes
Rear Window,"Classics,Drama,Mystery & Suspense",Alfred Hitchcock,4.2/5,"Sep 1, 1954",115 minutes
White Christmas,"Classics,Kids & Family,Musical & Performing Arts,Special Interest",Michael Curtiz,3.8/5,"Jan 1, 1954",120 minutes
A Streetcar Named Desire,"Classics,Drama",Elia Kazan,4/5,"Sep 19, 1951",122 minutes
Giant,"Classics,Drama,Western,Romance",George Stevens,3.9/5,"Nov 24, 1956",197 minutes
Rififi (Du Rififi Chez les Hommes),"Art House & International,Drama",Jules Dassin,4.3/5,"Jun 5, 1956",115 minutes
Gojira,"Action & Adventure,Art House & International,Horror,Science Fiction & Fantasy",Ishir Honda,4.2/5,"Jan 1, 1956",98 minutes
Forbidden Planet,"Classics,Drama,Mystery & Suspense,Science Fiction & Fantasy","Fred Wilcox,Fred McLeod Wilcox",3.8/5,"Mar 15, 1956",98 minutes
From Here to Eternity,"Classics,Drama,Romance",Fred Zinnemann,3.8/5,"Aug 5, 1953",118 minutes
The Searchers,"Action & Adventure,Classics,Drama,Western",John Ford,4/5,"Mar 13, 1956",119 minutes
Seven Samurai (Shichinin no Samurai),"Action & Adventure,Art House & International,Classics,Drama",Akira Kurosawa,4.5/5,"Nov 19, 1956",204 minutes
Lady and the Tramp,"Animation,Drama,Kids & Family","Hamilton Luske,Clyde Geronimi,Wilfred Jackson",3.5/5,"Jun 22, 1955",76 minutes
To Catch a Thief,"Classics,Mystery & Suspense,Romance",Alfred Hitchcock,3.8/5,"Aug 4, 1955",106 minutes
Rebel Without a Cause,"Classics,Drama",Nicholas Ray,3.9/5,"Oct 27, 1955",111 minutes
Pather Panchali,"Art House & International,Drama",Satyajit Ray,4.4/5,"Sep 22, 1955",126 minutes
Paths of Glory,"Action & Adventure,Classics,Drama",Stanley Kubrick,4.2/5,"Dec 25, 1957",86 minutes
Invasion of the Body Snatchers,"Classics,Mystery & Suspense,Science Fiction & Fantasy",Don Siegel,3.7/5,"Jan 1, 1956",80 minutes
Elevator to the Gallows (Ascenseur pour l'échafaud),,,4.2/5,,
Vertigo,"Classics,Drama,Mystery & Suspense,Romance",Alfred Hitchcock,4.2/5,"Jan 1, 1958",128 minutes
Wild Strawberries,Drama,Ingmar Bergman,4.3/5,"Dec 26, 1957",90 minutes
The Seventh Seal (Det Sjunde inseglet),"Action & Adventure,Art House & International,Classics,Drama,Science Fiction & Fantasy",Ingmar Bergman,4.3/5,"Feb 16, 1957",96 minutes
The Bridge on the River Kwai,"Action & Adventure,Classics,Drama",David Lean,4/5,"Oct 2, 1957",161 minutes
Diabolique (Les Diaboliques),Mystery & Suspense,Henri-Georges Clouzot,4.2/5,"Jan 1, 1955",107 minutes
Throne of Blood,"Action & Adventure,Art House & International,Classics,Drama",Akira Kurosawa,4.3/5,"Jan 1, 1957",105 minutes
Sweet Smell of Success,"Classics,Drama",Alexander Mackendrick,4.1/5,"Jun 27, 1957",96 minutes
The Night of the Hunter,"Drama,Mystery & Suspense",Charles Laughton,4.2/5,"Jan 1, 1955",93 minutes
Touch of Evil,"Classics,Drama,Mystery & Suspense",Orson Welles,4.2/5,"May 21, 1958",95 minutes
12 Angry Men (Twelve Angry Men),"Classics,Drama",Sidney Lumet,4.2/5,"Apr 13, 1957",95 minutes
The Hustler,"Drama,Romance",Robert Rossen,4/5,"Sep 25, 1961",134 minutes
101 Dalmatians,"Animation,Classics,Comedy,Kids & Family,Mystery & Suspense","Clyde Geronimi,Hamilton S. Luske,Wolfgang Reitherman,Hamilton Luske",3.3/5,"Jan 25, 1961",79 minutes
Breakfast at Tiffany's,"Classics,Comedy,Drama,Romance",Blake Edwards,3.9/5,"Oct 5, 1961",115 minutes
L'année dernière à Marienbad (Last Year at Marienbad),"Science Fiction & Fantasy,Special Interest","Alain Resnais,Alain Robbe-Grillet",4.1/5,"Jun 25, 1961",93 minutes
West Side Story,"Drama,Musical & Performing Arts,Romance","Robert Wise,Jerome Robbins",3.5/5,"Oct 18, 1961",151 minutes
L'Avventura,"Art House & International,Classics,Drama,Mystery & Suspense",Michelangelo Antonioni,4.2/5,"Jun 29, 1960",145 minutes
Breathless,Drama,Jean-Luc Godard,4.1/5,"Feb 7, 1961",90 minutes
Peeping Tom,,,3.9/5,,
La Dolce Vita,,,4.2/5,,
Psycho,"Classics,Horror,Mystery & Suspense",Alfred Hitchcock,3.9/5,"Jun 16, 1960",109 minutes
To Kill A Mockingbird,"Classics,Drama",Robert Mulligan,3.9/5,"Dec 25, 1962",130 minutes
